Column,YEAR,SOCIETY,1L_MS,2L_MS,3L_MS,NO_MS,Name_Ac_Title,Names,Names_Reconciled,Geburtsdatum,Sterbedatum,GND-Nummer,Occupation,Occupation_General,Occupation_Rank,Ad_Society,Place,Place_Reconciled,place_qid,coordinate_location,country_reconciled,Country,Original_LINE
"
45,1873,GEG,OM,HL,IN,24,Mag.,R. Hausmann,"Hausmann, Richard",,,,Docent der Geschichte,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Mag. R. Hausmann,| Do:, der Geschichte. 
"
46,1873,GEG,OM,HL,IN,25,,Fr. Hollmann,Fr. Hollmann,,,,Seminar-Director,Schulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Fr. Hollmann,| Seminar-Director. 
"
47,1873,GEG,OM,HL,IN,26,,I. W. Jansen,I. W. Jansen,,,,Redacteur,Buchwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," I. W. Jansen,| Redacteur. 
"
48,1873,GEG,OM,HL,IN,27,,C. F. Janter,C. F. Janter,,,,Dimitt. Pastor,Pfarrwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. F. Janter.| dim. Pastor. 
"
49,1873,GEG,OM,HL,IN,28,,C. Körber,"Körber, C.",,,,Dimitt. Pastor,Pfarrwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. Körber,| dim. Pastor. 
"
50,1873,GEG,OM,HL,IN,29,,H. Kuchczynski,H. Kuchczynski,,,,Stud. hist.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," H. Kuchczynski,| stud. bist. 
"
51,1873,GEG,OM,HL,IN,30,,Georg Knüpffer,Georg Martin Knüpffer,,,,Stud. theol.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Georg Knüpffer,| stud. theol. 
"
52,1873,GEG,OM,HL,IN,31,,A. Kurrikoff,A. Kurrikoff,,,,Stud. theol.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," A. Kurrikoff,| stud. theol. 
"
53,1873,GEG,OM,HL,IN,32,,H. Laafmann,H. Laafmann,,,,Buchdrucker und Verleger,Buchwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," H. Laafmann,| Buchdrucker und Verleger. 
"
54,1873,GEG,OM,HL,IN,33,Cand.,I. G. Ludwins,I. G. Ludwins,,,,Coll.-Assessor,Rank,Kollegienassessor,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Cand. I. G. Ludwins,| Coll.«Assessor. 
"
55,1873,GEG,OM,HL,IN,34,,C. von Lanting,C. von Lanting,,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. v. Lanting.| 
"
56,1873,GEG,OM,HL,IN,35,Dr.,E. Mattiesen,E. Mattiesen,,,,Redacteur,Buchwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. E. Mattiese «,| Redacteur. 
"
57,1873,GEG,OM,HL,IN,36,,I. Baron Maydell-Krüdnershos,I. Baron Maydell-Krüdnershos,,,,Dimitt. Kreisrichter,Juristerei,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," I.BaronMaydell -Krüdnershos,|dirn.Kreis-richter. 
"
58,1873,GEG,OM,HL,IN,37,,C. von Zur Mühlen,C. von Zur Mühlen,,,,Director des Credit-Systems,Bankwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. von Zur«Mühlen,| Director des Credit-Systems. 
"
59,1873,GEG,OM,HL,IN,38,,C. Mickwitz,C. Mickwitz,,,,Inspector des Gymnasiums,Schulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. Mickwitz,| Jnspector des Gymnasiums. 
"
60,1873,GEG,OM,HL,IN,39,Dr.,Leo Meyer,Leo Meyer,,,,Professor der deutschen und vergleichenden Sprachkunde,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Leo Meyer,| Professor der deutschen und vergleichenden Sprachkunde. 
"
61,1873,GEG,OM,HL,IN,40,Dr.,Arthur von Oellingen,Arthur von Oellingen,,,,Professor der Physik,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Arthur v. Oellingen,| Professor der Physik. 
"
62,1873,GEG,OM,HL,IN,41,,C. Paul,C. Paul,,,,Emer. Pastor,Pfarrwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. Paul,| emer. Pastor. 
"
63,1873,GEG,OM,HL,IN,42,,T. Peck,T. Peck,,,,Canzleibeamter des Raths,Verwaltung,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," T. Peck,| Canzleibeamter des Raths. 
"
64,1873,GEG,OM,HL,IN,43,,R. Rech,R. Rech,,,,Revisor,Bankwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," R. Rech,| Revisor. 
"
65,1873,GEG,OM,HL,IN,44,Dr.,Franz Rühl,"Rühl, Franz",,,,Docent der realen und historischen Altertumswissenschaften,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Franz Rühl,| Doeent der realen und hi-storischen Altertumswissenschaften. 
"
66,1873,GEG,OM,HL,IN,45,Dr.,A. Schrenck,"Schrenck, A. P. von",,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. A. Schrenck.| 
"
67,1873,GEG,OM,HL,IN,46,Dr.,AZ. Schultz,AZ. Schultz,,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. AZ. Schultz.| 
"
68,1873,GEG,OM,HL,IN,47,Dr.,L. Stieda,"Stieda, Ludwig",,,,Außerordentlicher Professor,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. L. Stieda,| außerordentlicher Professor. 
"
69,1873,GEG,OM,HL,IN,48,Dr.,O. Schmidt,"Schmidt, O.",,,,Professor der Jurisprudenz,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. O. Schmidt,| Professor der Jurisprudenz. 
"
70,1873,GEG,OM,HL,IN,49,,R. Stillmark,R. Stillmark,,,,Obersecretär des Raths,Verwaltung,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," R. Stillmark,| Obersecretär des Raths. 
"
71,1873,GEG,OM,HL,IN,50,,W. Töpffer,W. Töpffer,,,,Rathsherr,Verwaltung,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," W. Töpffer,| Rathsherr. 
"
72,1873,GEG,OM,HL,IN,51,,H. Treffner,H. Treffner,,,,Stud. theol.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," H. Treffner,| stud. theol. 
"
73,1873,GEG,OM,HL,IN,52,,Harald Baron Toll,"Toll, Harald von",,,,Stud. jur.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Harald Baron Toll,| stud. jur. 
"
74,1873,GEG,OM,HL,IN,53,Dr. phil.,Michael Weske,Michael Weske,,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. phil. Michael Weske.| 
"
75,1873,GEG,OM,HL,IN,54,,A. Wichmann,"Wichmann, A.",,,,Stud. jur.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," A. Wichmann,| stud. jur. 
"
76,1873,GEG,OM,HL,IN,55,,A. Willigerode,A. Willigerode,,,,Consistorialrath,Verwaltung,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," A. Willigerode,| Conststorialrath. 
"
77,1873,GEG,OM,HL,IN,56,,P. Zilchert,P. Zilchert,,,,Bankbeamter,Bankwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," P. Zilchert,| Bankbeamter. 
"
78,1873,GEG,OM,HL,OUT,57,,N. Andersohn,N. Andersohn,,,,Oberlehrer am Gymnasium,Schulwesen,,,Minsk,Minsk,Q2280,"53.902246,27.561837",Belarus,," N. Andersohn,| Oberlehrer am Gymnasium in Minsk. 
"
79,1873,GEG,OM,HL,OUT,58,,Fr. Amelung,"Amelung, Friedrich",1842,1909,133247341,Fabrikbesitzer,Besitzbürgertum,,,Woiseck,Võisiku,Q849030,"58.625555555556,25.918888888889",Estonia,," Fr. Amelung,| Fabrikbesitzer in Woiseck. 
"
80,1873,GEG,OM,HL,OUT,59,,C. von Brasch-Aya,C. von Brasch-Aya,,,,Dimitt. Landrath,Verwaltung,,,,,,,,," C. v. Brasch-Aya,| dim. Landrath. 
"
81,1873,GEG,OM,HL,OUT,60,Dr.,A. Christiani,"Christiani, Arnold",1807,1886,131520954,General-Superintendant,Pfarrwesen,,,Riga,Riga,Q1773,"56.9475,24.106944444444",Latvia,," Dr. A. Ehristiani,| Gen.'Superintendent in Riga. 
"
82,1873,GEG,OM,HL,OUT,61,,Georg Cramer,Georg Cramer,,,,Gutsbesitzer,Besitzbürgertum,,,Haakhof bei Narva,Aa Manor,Q16409363,"59.42527778,27.15066667",Estonia,," Georg Cramer,| Gutsbesitzer aufHaakhof bei Narva. 
"
83,1873,GEG,OM,HL,OUT,62,Dr.,Fr. Enghoff,Fr. Enghoff,,,,,,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," Dr. Fr. Enghoff| in Petersburg. 
"
84,1873,GEG,OM,HL,OUT,63,,W. Genbt,W. Genbt,,,,Dimitt. Rathsherr,Verwaltung,,,Narva,Narva,Q102158,"59.379166666667,28.200555555556",Estonia,," W. Genbt,| dim. Rathsherr in Narva. 
"
85,1873,GEG,OM,HL,OUT,64,Mag.,K. Görtz,K. Görtz,,,,Professor der Archäologie an der Universität zu Moskau,Hochschulwesen,,,Moskau,Moscow,Q649,"55.755833333333,37.617777777778",Russia,," Mag. K. Görtz,| Professor ber Archäologie an der Universität zu Moskau. 
"
86,1873,GEG,OM,HL,OUT,65,,W. E. Grohmann,W. E. Grohmann,,,,Pastor,Pfarrwesen,,,Torgel,Tori,Q1892151,"58.481388888889,24.811666666667",Estonia,," W. E. Grohmann,| Pastor zu Torgel. 
"
87,1873,GEG,OM,HL,OUT,66,Mag.,H. Graff,Heinrich Gräff,,,,Director der St. Petri-Kirchenschule,Schulwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," Mag. H. Graff,| Director der St. Petri-Kir« chenschule in Petersburg. 
"
88,1873,GEG,OM,HL,OUT,67,Dr.,I. Girgensohn,I. Girgensohn,,,,Lehrer am Realgymnasium,Schulwesen,,,Riga,Riga,Q1773,"56.9475,24.106944444444",Latvia,," Dr. I. Girgensohn,| Lehrer am Realgymna-sium in Riga. 
"
89,1873,GEG,OM,HL,OUT,68,,H. Hansen,H. Hansen,,,,Chef einer Abtheilung der Agrarbank,Bankwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," H. Hansen,| Chef einer Abtheiluug der Agrar-bank in Petersburg. 
"
90,1873,GEG,OM,HL,OUT,69,Dr. med.,Hirsch,Hirsch,,,,,,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," Dr. med. Hirsch| in Petersburg. 
"
91,1873,GEG,OM,HL,OUT,70,,I. Hurt,I. Hurt,,,,Pastor,Pfarrwesen,,,Odenpäh,Otepää,Q339347,"58.057222222222,26.498333333333",Estonia,," I. Hurt,| Pastor zu Odenpäh. 
"
92,1873,GEG,OM,HL,OUT,71,,A. Jacobson,"Jacobson, A.",,,1055733655,Gymnasiallehrer,Schulwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," A. Jacobson.| Gymnasiallehrer in Petersburg. 
"
93,1873,GEG,OM,HL,OUT,72,,W. Jakowlew,W. Jakowlew,,,,Docent an der Universität Warschau,Hochschulwesen,,,,,,,,," W. Jakowlew,| Docent an der Universität Warschau. 
"
94,1873,GEG,OM,HL,OUT,73,,I. Köhler,I Köhler,,,,Professor,Hochschulwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," I. Köhler.| Professor in Petersburg. 
"
95,1873,GEG,OM,HL,OUT,74,,G. Kriegsmann,G. Kriegsmann,,,,,,,,Rantzen,Rantzén,Q47006707,,,," G. Kriegsmann| in Rantzen. 
"
96,1873,GEG,OM,HL,OUT,75,Mag.,A. Kotljarewski,A. Kotljarewski,,,,Ehemal. Professor der Universität,Hochschulwesen,,,,,,,,," A. Kotljarewski,| Mag., ehemal. Professor der Universität. 
"
97,1873,GEG,OM,HL,OUT,76,,Anna Baronesse Krüdener,Anna Baronesse Krüdener,,,,,,,,Wolmar,Valmiera,Q108037,"57.538055555556,25.423055555556",Latvia,," Anna Baroness.e Krüdener| in Wolmar. 
"
98,1873,GEG,OM,HL,OUT,77,,Victor Baron Laudon,Victor Baron Laudon,,,,,,,,Keusen,Ķeiži mõis,Q42900747,"57.62748,25.55437",Latvia,," Victor Baron Laudon| zu Keusen.. 
"
99,1873,GEG,OM,HL,OUT,78,,C. Laaund,C. Laaund,,,,Pastor,Pfarrwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," C. LaaUnd,| Pastor in Petersburg. 
"
100,1873,GEG,OM,HL,OUT,79,,G. von Liphart,G. von Liphart,,,,Dimitt. Landrath,Verwaltung,,,Rathshof,Ratshof,Q1319409,"54.71986111,20.45401389",Russia,," G. v. Liphart,| dim. Landrath, zu Rathshof. 
"
101,1873,GEG,OM,HL,OUT,80,,C. Malm,C. Malm,,,,Pastor,Pfarrwesen,,,Rappel,Rapla,Q215971,"58.994444444444,24.801111111111",Estonia, Estland," C. Malm,| Pastor zu Rappel (Estland"
102,1873,GEG,OM,HL,OUT,81,,K. Mühlenthal,K. Mühlenthal,,,,Arzt,Medizin,,,Neuhausen,Vastseliina,Q2981703,"57.731944444444,27.281944444444",Estonia,," K. Mühlenthal,| Arzt in Neuhausen. 
"
103,1873,GEG,OM,HL,OUT,82,,G. Masing,"Masing, Georg",1885,1956,137937431,Pastor,Pfarrwesen,,,Neuhausen,Vastseliina,Q2981703,"57.731944444444,27.281944444444",Estonia,," G. Mas ing,| Pastor zu Neuhausen. 
"
104,1873,GEG,OM,HL,OUT,83,,I. Masing,I. Masing,,,,Pastor,Pfarrwesen,,,Rappin,Räpina,Q1483558,"58.097777777778,27.464166666667",Estonia,," I. Masing,| Pastor zu Rappin. 
"
105,1873,GEG,OM,HL,OUT,84,,C. Oehrn,C. Oehrn,,,,Pastor,Pfarrwesen,,,Wenva,Võnnu,,,Estonia,," C. Oehrn.| Pastor zu Wenva». 
"
106,1873,GEG,OM,HL,OUT,85,,G. von Pfeisfer,G. von Pfeisfer,,,,,,,,Alt Pigast,Kõlleste Rural Municipality,Q1542997,"58.070833333333,26.835",Estonia,," G. v. Pfeisfer| in Alt Pigast. 
"
107,1873,GEG,OM,HL,OUT,86,,C. Pödder,C. Pödder,,,,Buchhalter,Bankwesen,,,Moskau,Moscow,Q649,"55.755833333333,37.617777777778",Russia,," C. Pöd der,| Buchhalter in Moskau. x 
"
108,1873,GEG,OM,HL,OUT,87,,G. Rosenpflanzer,G. Rosenpflanzer,,,,Oberverwalter,Verwaltung,,,Rathshof,Ratshof,Q1319409,"54.71986111,20.45401389",Russia,," G. Rosenpflanzer,| Oberverw. in Rathshof. 
"
109,1873,GEG,OM,HL,OUT,88,,C. von Sengbusch-Launekalln,C. von Sengbusch-Launekalln,,,,,,,,Riga,Riga,Q1773,"56.9475,24.106944444444",Latvia,," C. v. Sengbusch-Launekalln| in Riga. 
"
110,1873,GEG,OM,HL,OUT,89,,Jegor von Sivers,"Sivers, Jegór von",1823-11-13,1879-04-24,117419109,Professor der Landwirthschaft am Polytechnikum,Hochschulwesen,,,Riga,Riga,Q1773,"56.9475,24.106944444444",Latvia,," Jegor v. Sivers,| Professor der Landwirth» schast am Polytechnikum in Riga. 
"
111,1873,GEG,OM,HL,OUT,90,,Carl Graf SieverS,"Sievers, Carl Gustav von",1772-11-19,1856-03-30,1168869048,,,,,Wenden,Cēsis,Q107582,"57.313055555556,25.274722222222",Latvia,," Carl Graf SieverS| in Wenden. 
"
112,1873,GEG,OM,HL,OUT,91,,Carl Stein,Carl Stein,,,,Pastor,Pfarrwesen,,,Antzen,Antsla,,,Estonia,," Carl Stein,| Pastor in Antzen. 
"
113,1873,GEG,OM,HL,OUT,92,,C. Toepffer,C. Toepffer,,,,Pastor,Pfarrwesen,,,Talkhof,Puurmani,Q3477562,"58.576111111111,26.288333333333",Estonia,," C. Toepffer,| Pastor zu Talkhof. 
